,GPU,NEWUSPrice,AVG1080pFPS,AVG1440pFPS,AVG4kFPS,Ebay_Used_Price,PCPartPicker_New_Price
81,GTX 1060 Max-Q,1185.0,50.2,36.3,21.6,,
82,RX 580 Mobile,1307.0,50.0,35.9,20.8,,
83,RX 580X Mobile,1307.0,50.0,35.9,20.8,,
84,Pro WX 7100 Mobile,1959.0,45.0,33.1,19.7,,
85,R9 380X,229.0,44.2,32.3,19.6,,
86,RX 480 Mobile,1275.0,41.8,31.2,19.2,,
87,R9 280X,350.0,46.3,33.5,20.5,,
88,RX 570 Mobile,1260.0,41.7,30.5,17.9,,
89,GTX 770,179.0,42.6,29.2,17.9,,
90,GTX 970M 6GB,1249.0,43.5,31.2,19.2,,
91,GTX 970M,1249.0,42.5,30.5,18.7,,
92,GTX 1650 Max-Q,1239.0,39.0,28.5,17.0,,
93,GTX 1650 Mobile,1151.0,39.9,29.2,17.4,,
94,GTX 1050 Ti,129.0,39.3,28.8,17.1,87.88,
95,R9 285,380.0,39.5,28.9,16.7,,
96,R9 380,299.0,39.4,28.7,16.7,,
97,R9 M290X,1209.0,40.4,29.4,18.3,,
98,R9 280,350.0,38.6,28.3,16.1,,
99,RX 470 Mobile,1203.0,37.0,27.3,16.2,,
100,GTX 960,89.0,38.0,27.5,16.3,,
101,GTX 1050 Ti Mobile,876.0,33.4,24.5,14.5,,
102,GTX 780M,1162.0,39.0,28.1,17.1,,
103,GTX 780M,1162.0,39.0,28.1,17.1,,
104,GTX 760,320.0,36.9,27.3,14.9,,
105,GTX 1050,129.0,33.3,24.1,14.1,,
106,R9 270,275.0,32.8,21.9,13.7,,
107,GTX 950,89.0,30.0,21.4,13.2,,
108,RX 560,99.0,30.5,21.9,12.9,,
